"Country     ","Total Citations","Average Article Citations"
"LUXEMBOURG    ","131"," 32.8"
"AUSTRIA       ","116","116.0"
"USA           "," 51"," 25.5"
"SWEDEN        "," 23"," 23.0"
"SWITZERLAND   "," 21"," 21.0"
"GERMANY       "," 18"," 18.0"
"INDIA         "," 16"," 16.0"
"CHINA         "," 15","  3.0"
"ITALY         "," 13","  6.5"
"SAUDI ARABIA  ","  8","  8.0"
